Provincia,Casos Confirmados,Incidencia Acumulada,Defunciones Nuevas,Condicion,Numero,Year
La Romana,0,0.0,0,malaria,4,2018
La Vega,0,0.0,0,malaria,4,2018
María Trinidad Sánchez,0,0.0,0,malaria,4,2018
Monseñor Nouel,0,0.0,0,malaria,4,2018
Monte Cristi,0,0.0,0,malaria,4,2018
Monte Plata,0,0.0,0,malaria,4,2018
Pedernales,0,0.0,0,malaria,4,2018
Peravia,0,0.0,0,malaria,4,2018
Puerto Plata,0,0.0,0,malaria,4,2018
Samaná,0,0.0,0,malaria,4,2018
San Cristóbal,0,0.0,0,malaria,4,2018
San José de Ocoa,0,0.0,0,malaria,4,2018
San Juan,0,0.0,0,malaria,4,2018
San Pedro de Macorís,0,0.0,0,malaria,4,2018
Santiago,0,0.0,0,malaria,4,2018
Santiago Rodríguez,0,0.0,0,malaria,4,2018
Santo Domingo,4,6.14,0,malaria,4,2018
Sánchez Ramírez,0,0.0,0,malaria,4,2018
Valverde,0,0.0,0,malaria,4,2018
Azua,0,0.0,0,malaria,5,2018
Baoruco,0,0.0,0,malaria,5,2018
Barahona,0,0.0,0,malaria,5,2018
Dajabón,0,0.0,0,malaria,5,2018
Distrito Nacional,0,0.0,0,malaria,5,2018
Duarte,0,0.0,0,malaria,5,2018
El Seibo,4,45.3,0,malaria,5,2018
Elías Piña,0,0.0,0,malaria,5,2018
Espaillat,0,0.0,0,malaria,5,2018
Extranjera,1,0.0,0,Malaria,5,2018
Hato Mayor,0,0.0,0,Malaria,5,2018
Hermanas Mirabal,0,0.0,0,Malaria,5,2018
Independencia,0,0.0,0,Malaria,5,2018
La Altagracia,0,3.15,0,Malaria,5,2018
La Romana,0,0.0,0,Malaria,5,2018
La Vega,0,0.0,0,Malaria,5,2018
María Trinidad Sánchez,0,0.0,0,Malaria,5,2018
Monseñor Nouel,0,0.0,0,Malaria,5,2018
Monte Cristi,0,0.0,0,Malaria,5,2018
Monte Plata,0,0.0,0,Malaria,5,2018
Pedernales,0,0.0,0,Malaria,5,2018
Peravia,0,0.0,0,Malaria,5,2018
Puerto Plata,0,0.0,0,Malaria,5,2018
Samaná,0,0.0,0,Malaria,5,2018
San Cristóbal,0,0.0,0,Malaria,5,2018
San José de Ocoa,0,0.0,0,Malaria,5,2018
San Juan,0,0.0,0,Malaria,5,2018
San Pedro de Macorís,0,0.0,0,Malaria,5,2018
Santiago,0,0.0,0,Malaria,5,2018
Santiago Rodríguez,0,0.0,0,Malaria,5,2018
Santo Domingo,3,6.04,0,Malaria,5,2018
Sánchez Ramírez,0,0.0,0,Malaria,5,2018
Valverde,0,0.0,0,Malaria,5,2018
Azua,0,0.0,0,malaria,6,2018
Baoruco,0,0.0,0,malaria,6,2018
Barahona,0,0.0,0,malaria,6,2018
Dajabón,0,0.0,0,malaria,6,2018
Distrito Nacional,1,0.85,0,malaria,6,2018
Duarte,0,0.0,0,malaria,6,2018
El Seibo,0,37.75,0,malaria,6,2018
Elías Piña,0,0.0,0,malaria,6,2018
Espaillat,0,0.0,0,malaria,6,2018
Extranjera,0,0.0,0,malaria,6,2018
Hato Mayor,0,0.0,0,malaria,6,2018
Hermanas Mirabal,0,0.0,0,malaria,6,2018
Independencia,0,0.0,0,malaria,6,2018
La Altagracia,0,2.62,0,malaria,6,2018
La Romana,0,0.0,0,malaria,6,2018
La Vega,0,0.0,0,malaria,6,2018
María Trinidad Sánchez,0,0.0,0,malaria,6,2018
Monseñor Nouel,0,0.0,0,malaria,6,2018
Monte Cristi,0,0.0,0,malaria,6,2018
Monte Plata,0,0.0,0,malaria,6,2018
Pedernales,0,0.0,0,malaria,6,2018
Peravia,0,0.0,0,malaria,6,2018
Puerto Plata,0,0.0,0,malaria,6,2018
Samaná,0,0.0,0,malaria,6,2018
San Cristóbal,0,0.0,0,malaria,6,2018
San José de Ocoa,0,0.0,0,malaria,6,2018
San Juan,0,0.0,0,malaria,6,2018
San Pedro de Macorís,0,0.0,0,malaria,6,2018
Santiago,0,0.0,0,malaria,6,2018
Santiago Rodríguez,0,0.0,0,malaria,6,2018
Santo Domingo,0,5.04,0,malaria,6,2018
Sánchez Ramírez,0,0.0,0,malaria,6,2018
Valverde,0,0.0,0,malaria,6,2018
Azua,0,0.0,0,malaria,7,2018
Baoruco,0,0.0,0,malaria,7,2018
Barahona,0,0.0,0,malaria,7,2018
Dajabón,0,0.0,0,malaria,7,2018
Distrito Nacional,0,0.73,0,malaria,7,2018
Duarte,0,0.0,0,malaria,7,2018
El Seibo,0,32.36,0,malaria,7,2018
Elías Piña,0,0.0,0,malaria,7,2018
Espaillat,0,0.0,0,malaria,7,2018
Extranjera,2,0.0,0,malaria,7,2018
Hato Mayor,0,0.0,0,malaria,7,2018
Hermanas Mirabal,0,0.0,0,malaria,7,2018
Independencia,0,0.0,0,malaria,7,2018
La Altagracia,0,2.25,0,malaria,7,2018
La Romana,0,0.0,0,malaria,7,2018
La Vega,0,0.0,0,malaria,7,2018
María Trinidad Sánchez,0,0.0,0,malaria,7,2018
Monseñor Nouel,0,0.0,0,malaria,7,2018
Monte Cristi,0,0.0,0,malaria,7,2018
Monte Plata,0,0.0,0,malaria,7,2018
Pedernales,0,0.0,0,malaria,7,2018
Peravia,0,0.0,0,malaria,7,2018
Puerto Plata,0,0.0,0,malaria,7,2018
Samaná,0,0.0,0,malaria,7,2018
San Cristóbal,0,0.0,0,malaria,7,2018
San José de Ocoa,0,0.0,0,malaria,7,2018
San Juan,0,0.0,0,malaria,7,2018
San Pedro de Macorís,0,0.0,0,malaria,7,2018
Santiago,0,0.0,0,malaria,7,2018
Santiago Rodríguez,0,0.0,0,malaria,7,2018
Santo Domingo,2,4.86,0,malaria,7,2018
Sánchez Ramírez,0,0.0,0,malaria,7,2018
Valverde,0,0.0,0,malaria,7,2018
